0:35:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:36:40 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:36:42 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:36:44 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:36:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:36:57 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:37:0 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:37:2 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:38:19 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:38:21 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:38:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:39:59 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:40:2 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:40:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:40:9 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:40:12 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:40:42 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:41:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:41:50 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:41:54 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:41:56 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:41:58 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:42:46 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:42:46 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:42:46 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:42:47 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:43:56 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:44:0 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:44:2 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:44:3 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:44:52 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:44:52 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:44:52 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:46:50 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:46:51 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:46:52 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:46:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:46:54 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:46:55 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:46:56 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:47:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:47:54 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:47:55 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:47:56 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:48:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:48:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:48:54 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:48:55 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:49:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:49:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5//5 = 6
0:49:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-5 = 5
0:49:53 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+11 = 16
0:50:54 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5 = 10
0:50:54 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:51:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-10 = 0
0:51:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-2 = 8
0:51:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5//5 = 6
0:51:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+11 = 16
0:51:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-5 = 5
0:51:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-3 = 7
0:51:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5 = 10
0:52:38 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:52:41 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:52:43 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:52:44 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:53:31 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:53:31 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:53:31 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+11 = 16
0:53:43 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
0:54:31 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5+3 = 13
0:54:31 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-5 = 5
0:54:31 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5 = 10
0:54:31 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5//5 = 6
0:55:32 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: (5+5)*8 = 80
0:55:32 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5 = 6.0
0:56:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5 = 10
0:56:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-5 = 5
0:56:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+11 = 16
0:56:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-2 = 8
0:56:32 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-5 = 5
0:56:32 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-10 = 0
0:56:32 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5+3 = 13
0:57:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: (5+5)*8 = 80
0:57:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-5 = 5
0:57:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-3 = 7
0:57:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-5 = 5
0:57:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5 = 10
0:57:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5 = 6.0
0:57:22 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5-3 = 7
0:59:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 20 = 20
0:59:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 1 = 1
0:59:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5 = 5
0:59:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 7 = 7
0:59:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 11 = 11
0:59:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 2 = 2
0:59:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 9 = 9
1:1:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 1 = 1
1:1:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5 = 5
1:1:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 4 = 4
1:1:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 3 = 3
1:1:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 6 = 6
1:1:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 12 = 12
1:1:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 8 = 8
1:2:17 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
1:2:36 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 1 = 1
1:2:36 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 2 = 2
1:2:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 3 = 3
1:2:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 11 = 11
1:2:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 18 = 18
1:2:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 15 = 15
1:3:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
1:3:35 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 2 = 2
1:3:35 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 3 = 3
1:3:36 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 12 = 12
1:4:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 15 = 15
1:4:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5 = 5
1:4:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 10 = 10
1:4:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 7 = 7
1:5:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 6 = 6
1:5:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 10 = 10
1:5:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 8 = 8
1:5:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 16 = 16
1:6:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 12 = 12
1:6:28 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 18 = 18
1:7:14 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 7 = 7
1:7:14 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 20 = 20
1:7:14 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 16 = 16
1:7:14 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 1 = 1
1:9:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 17 = 17
1:9:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 20 = 20
1:9:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 4 = 4
1:9:1 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 6 = 6
1:9:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 3 = 3
1:9:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 9 = 9
1:9:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 18 = 18
1:9:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 1 = 1
1:10:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 13 = 13
1:10:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5 = 5
1:10:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 16 = 16
1:10:7 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 14 = 14
1:11:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5 = 5
1:11:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 3 = 3
1:11:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 7 = 7
1:11:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 1 = 1
1:12:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 8 = 8
1:12:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 15 = 15
1:12:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 12 = 12
1:12:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 10 = 10
1:13:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 6 = 6
1:13:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 13 = 13
1:13:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 20 = 20
1:13:8 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 4 = 4
1:15:51 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
1:15:56 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 1 = 1
1:15:57 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 19 = 19
1:15:57 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 2 = 2
1:16:46 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 4 = 4
1:16:46 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 18 = 18
1:16:46 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 11 = 11
1:16:46 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 7 = 7
1:17:33 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 19 = 19
1:17:33 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 16 = 16
1:17:33 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 20 = 20
1:17:34 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 9 = 9
1:18:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 4 = 4
1:18:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 8 = 8
1:18:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 10 = 10
1:18:29 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 3 = 3
1:19:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 11 = 11
1:19:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5 = 5
1:19:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 13 = 13
1:19:30 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 17 = 17
1:45:32 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 8 = 8
1:45:33 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 14 = 14
1:45:33 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 12 = 12
1:45:33 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 9 = 9
1:45:35 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 11 = 11
1:45:35 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 6 = 6
1:45:35 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 7 = 7
1:45:35 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 20 = 20
1:46:33 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 5+5/5-3 = 3.0
1:46:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 12 = 12
1:46:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 19 = 19
1:46:37 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 16 = 16
1:47:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 6 = 6
1:47:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 18 = 18
1:47:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 13 = 13
1:47:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 7 = 7
1:48:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 9 = 9
1:48:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 11 = 11
1:48:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 17 = 17
1:48:20 Host: 2ce755c64c3d data: calculator: 58b2dd260f6e, result: 3 = 3
